n(t,r)	t	r
0.548025	1.89e-008	-0.0704
0.54801	1.9e-008	-0.0704
0.547995	1.91e-008	-0.0704
0.547979	1.92e-008	-0.0704
0.547964	1.93e-008	-0.0704
0.547949	1.94e-008	-0.0704
0.547933	1.95e-008	-0.0704
0.547918	1.96e-008	-0.0704
0.547903	1.97e-008	-0.0704
0.547887	1.98e-008	-0.0704
0.547872	1.99e-008	-0.0704
0.702494	1e-010	-0.0604
0.703781	2e-010	-0.0604
0.705033	3e-010	-0.0604
0.706073	4e-010	-0.0604
0.706903	5e-010	-0.0604
0.707532	6e-010	-0.0604
0.70798	7e-010	-0.0604
0.708273	8e-010	-0.0604
0.708434	9e-010	-0.0604
0.708486	1e-009	-0.0604
0.708449	1.1e-009	-0.0604
0.708339	1.2e-009	-0.0604
0.708173	1.3e-009	-0.0604
0.707962	1.4e-009	-0.0604
0.707717	1.5e-009	-0.0604
0.707447	1.6e-009	-0.0604
0.707158	1.7e-009	-0.0604
0.706857	1.8e-009	-0.0604
0.706548	1.9e-009	-0.0604
0.706236	2e-009	-0.0604
0.705923	2.1e-009	-0.0604
0.705612	2.2e-009	-0.0604
0.705305	2.3e-009	-0.0604
0.705003	2.4e-009	-0.0604
0.704708	2.5e-009	-0.0604
0.70442	2.6e-009	-0.0604
0.704141	2.7e-009	-0.0604
0.703871	2.8e-009	-0.0604
0.70361	2.9e-009	-0.0604
0.703358	3e-009	-0.0604
0.703116	3.1e-009	-0.0604
0.702883	3.2e-009	-0.0604
0.702659	3.3e-009	-0.0604
0.702444	3.4e-009	-0.0604
0.702238	3.5e-009	-0.0604
0.702041	3.6e-009	-0.0604
0.701852	3.7e-009	-0.0604
0.701672	3.8e-009	-0.0604
0.701499	3.9e-009	-0.0604
0.701334	4e-009	-0.0604
0.701177	4.1e-009	-0.0604
0.701026	4.2e-009	-0.0604
0.700882	4.3e-009	-0.0604
0.700745	4.4e-009	-0.0604
0.700613	4.5e-009	-0.0604
0.700488	4.6e-009	-0.0604
0.700368	4.7e-009	-0.0604
0.700253	4.8e-009	-0.0604
0.700143	4.9e-009	-0.0604
0.700039	5e-009	-0.0604
0.699938	5.1e-009	-0.0604
0.699842	5.2e-009	-0.0604
0.699751	5.3e-009	-0.0604
0.699663	5.4e-009	-0.0604
0.699579	5.5e-009	-0.0604
0.699498	5.6e-009	-0.0604
0.69942	5.7e-009	-0.0604
0.699346	5.8e-009	-0.0604
0.699275	5.9e-009	-0.0604
0.699207	6e-009	-0.0604
0.699141	6.1e-009	-0.0604
0.699078	6.2e-009	-0.0604
0.699017	6.3e-009	-0.0604
0.698958	6.4e-009	-0.0604
0.698902	6.5e-009	-0.0604
0.698848	6.6e-009	-0.0604
0.698795	6.7e-009	-0.0604
0.698745	6.8e-009	-0.0604
0.698696	6.9e-009	-0.0604
0.698648	7e-009	-0.0604
0.698603	7.1e-009	-0.0604
0.698558	7.2e-009	-0.0604
0.698515	7.3e-009	-0.0604
0.698474	7.4e-009	-0.0604
0.698433	7.5e-009	-0.0604
0.698394	7.6e-009	-0.0604
0.698356	7.7e-009	-0.0604
0.698319	7.8e-009	-0.0604
0.698283	7.9e-009	-0.0604
0.698247	8e-009	-0.0604
0.698213	8.1e-009	-0.0604
0.69818	8.2e-009	-0.0604
0.698147	8.3e-009	-0.0604
0.698115	8.4e-009	-0.0604
0.698084	8.5e-009	-0.0604
0.698053	8.6e-009	-0.0604
0.698023	8.7e-009	-0.0604
0.697993	8.8e-009	-0.0604
0.697965	8.9e-009	-0.0604
0.697936	9e-009	-0.0604
0.697908	9.1e-009	-0.0604
0.697881	9.2e-009	-0.0604
0.697854	9.3e-009	-0.0604
0.697827	9.4e-009	-0.0604
0.697801	9.5e-009	-0.0604
0.697775	9.6e-009	-0.0604
0.69775	9.7e-009	-0.0604
0.697725	9.8e-009	-0.0604
0.6977	9.9e-009	-0.0604
0.697676	1e-008	-0.0604
0.697651	1.01e-008	-0.0604
0.697627	1.02e-008	-0.0604
0.697604	1.03e-008	-0.0604
0.69758	1.04e-008	-0.0604
0.697557	1.05e-008	-0.0604
0.697534	1.06e-008	-0.0604
0.697511	1.07e-008	-0.0604
0.697489	1.08e-008	-0.0604
0.697466	1.09e-008	-0.0604
0.697444	1.1e-008	-0.0604
0.697422	1.11e-008	-0.0604
0.6974	1.12e-008	-0.0604
0.697378	1.13e-008	-0.0604
0.697356	1.14e-008	-0.0604
0.697335	1.15e-008	-0.0604
0.697313	1.16e-008	-0.0604
0.697292	1.17e-008	-0.0604
0.697271	1.18e-008	-0.0604
0.697249	1.19e-008	-0.0604
0.697228	1.2e-008	-0.0604
0.697207	1.21e-008	-0.0604
0.697187	1.22e-008	-0.0604
0.697166	1.23e-008	-0.0604
0.697145	1.24e-008	-0.0604
0.697124	1.25e-008	-0.0604
0.697104	1.26e-008	-0.0604
0.697083	1.27e-008	-0.0604
0.697063	1.28e-008	-0.0604
0.697043	1.29e-008	-0.0604
0.697022	1.3e-008	-0.0604
0.697002	1.31e-008	-0.0604
0.696982	1.32e-008	-0.0604
0.696961	1.33e-008	-0.0604
0.696941	1.34e-008	-0.0604
0.696921	1.35e-008	-0.0604
0.696901	1.36e-008	-0.0604
0.696881	1.37e-008	-0.0604
0.696861	1.38e-008	-0.0604
0.696841	1.39e-008	-0.0604
0.696821	1.4e-008	-0.0604
0.696801	1.41e-008	-0.0604
0.696781	1.42e-008	-0.0604
0.696762	1.43e-008	-0.0604
0.696742	1.44e-008	-0.0604
0.696722	1.45e-008	-0.0604
0.696702	1.46e-008	-0.0604
0.696682	1.47e-008	-0.0604
0.696663	1.48e-008	-0.0604
0.696643	1.49e-008	-0.0604
0.696623	1.5e-008	-0.0604
0.696604	1.51e-008	-0.0604
0.696584	1.52e-008	-0.0604
0.696564	1.53e-008	-0.0604
0.696545	1.54e-008	-0.0604
0.696525	1.55e-008	-0.0604
0.696505	1.56e-008	-0.0604
0.696486	1.57e-008	-0.0604
0.696466	1.58e-008	-0.0604
0.696447	1.59e-008	-0.0604
0.696427	1.6e-008	-0.0604
0.696407	1.61e-008	-0.0604
0.696388	1.62e-008	-0.0604
0.696368	1.63e-008	-0.0604
0.696349	1.64e-008	-0.0604
0.696329	1.65e-008	-0.0604
0.69631	1.66e-008	-0.0604
0.69629	1.67e-008	-0.0604
0.696271	1.68e-008	-0.0604
0.696251	1.69e-008	-0.0604
0.696232	1.7e-008	-0.0604
0.696212	1.71e-008	-0.0604
0.696193	1.72e-008	-0.0604
0.696173	1.73e-008	-0.0604
0.696154	1.74e-008	-0.0604
0.696134	1.75e-008	-0.0604
0.696115	1.76e-008	-0.0604
0.696095	1.77e-008	-0.0604
0.696076	1.78e-008	-0.0604
0.696057	1.79e-008	-0.0604
0.696037	1.8e-008	-0.0604
0.696018	1.81e-008	-0.0604
0.695998	1.82e-008	-0.0604
0.695979	1.83e-008	-0.0604
0.695959	1.84e-008	-0.0604
0.69594	1.85e-008	-0.0604
0.69592	1.86e-008	-0.0604
0.695901	1.87e-008	-0.0604
0.695882	1.88e-008	-0.0604
0.695862	1.89e-008	-0.0604
0.695843	1.9e-008	-0.0604
0.695823	1.91e-008	-0.0604
0.695804	1.92e-008	-0.0604
0.695785	1.93e-008	-0.0604
0.695765	1.94e-008	-0.0604
0.695746	1.95e-008	-0.0604
0.695726	1.96e-008	-0.0604
0.695707	1.97e-008	-0.0604
0.695688	1.98e-008	-0.0604
0.695668	1.99e-008	-0.0604
0.79515	1e-010	-0.0504
0.798202	2e-010	-0.0504
0.801261	3e-010	-0.0504
0.804145	4e-010	-0.0504
0.806845	5e-010	-0.0504
0.809357	6e-010	-0.0504
0.811679	7e-010	-0.0504
0.813815	8e-010	-0.0504
0.815773	9e-010	-0.0504
0.817564	1e-009	-0.0504
0.819198	1.1e-009	-0.0504
0.820688	1.2e-009	-0.0504
0.822047	1.3e-009	-0.0504
0.823287	1.4e-009	-0.0504
0.824418	1.5e-009	-0.0504
0.825451	1.6e-009	-0.0504
0.826395	1.7e-009	-0.0504
0.82726	1.8e-009	-0.0504
0.828052	1.9e-009	-0.0504
0.828778	2e-009	-0.0504
0.829446	2.1e-009	-0.0504
0.83006	2.2e-009	-0.0504
0.830625	2.3e-009	-0.0504
0.831147	2.4e-009	-0.0504
0.831628	2.5e-009	-0.0504
0.832073	2.6e-009	-0.0504
0.832484	2.7e-009	-0.0504
0.832865	2.8e-009	-0.0504
0.833218	2.9e-009	-0.0504
0.833546	3e-009	-0.0504
0.833849	3.1e-009	-0.0504
0.834132	3.2e-009	-0.0504
0.834394	3.3e-009	-0.0504
0.834638	3.4e-009	-0.0504
0.834865	3.5e-009	-0.0504
0.835076	3.6e-009	-0.0504
0.835272	3.7e-009	-0.0504
0.835455	3.8e-009	-0.0504
0.835625	3.9e-009	-0.0504
0.835783	4e-009	-0.0504
0.835931	4.1e-009	-0.0504
0.836068	4.2e-009	-0.0504
0.836195	4.3e-009	-0.0504
0.836314	4.4e-009	-0.0504
0.836424	4.5e-009	-0.0504
0.836527	4.6e-009	-0.0504
0.836622	4.7e-009	-0.0504
0.83671	4.8e-009	-0.0504
0.836792	4.9e-009	-0.0504
0.836868	5e-009	-0.0504
0.836938	5.1e-009	-0.0504
0.837002	5.2e-009	-0.0504
0.837062	5.3e-009	-0.0504
0.837117	5.4e-009	-0.0504
0.837167	5.5e-009	-0.0504
0.837214	5.6e-009	-0.0504
0.837256	5.7e-009	-0.0504
0.837295	5.8e-009	-0.0504
0.83733	5.9e-009	-0.0504
0.837362	6e-009	-0.0504
0.837391	6.1e-009	-0.0504
0.837416	6.2e-009	-0.0504
0.83744	6.3e-009	-0.0504
0.83746	6.4e-009	-0.0504
0.837478	6.5e-009	-0.0504
0.837494	6.6e-009	-0.0504
0.837507	6.7e-009	-0.0504
0.837519	6.8e-009	-0.0504
0.837528	6.9e-009	-0.0504
0.837536	7e-009	-0.0504
0.837542	7.1e-009	-0.0504
0.837546	7.2e-009	-0.0504
0.837549	7.3e-009	-0.0504
0.837551	7.4e-009	-0.0504
0.837551	7.5e-009	-0.0504
0.837549	7.6e-009	-0.0504
0.837547	7.7e-009	-0.0504
0.837543	7.8e-009	-0.0504
0.837538	7.9e-009	-0.0504
0.837532	8e-009	-0.0504
0.837526	8.1e-009	-0.0504
0.837518	8.2e-009	-0.0504
0.837509	8.3e-009	-0.0504
0.8375	8.4e-009	-0.0504
0.83749	8.5e-009	-0.0504
0.837479	8.6e-009	-0.0504
0.837467	8.7e-009	-0.0504
0.837455	8.8e-009	-0.0504
0.837442	8.9e-009	-0.0504
0.837429	9e-009	-0.0504
0.837415	9.1e-009	-0.0504
0.8374	9.2e-009	-0.0504
0.837385	9.3e-009	-0.0504
0.83737	9.4e-009	-0.0504
0.837354	9.5e-009	-0.0504
0.837338	9.6e-009	-0.0504
0.837321	9.7e-009	-0.0504
0.837304	9.8e-009	-0.0504
0.837287	9.9e-009	-0.0504
0.837269	1e-008	-0.0504
0.837251	1.01e-008	-0.0504
0.837232	1.02e-008	-0.0504
0.837214	1.03e-008	-0.0504
0.837195	1.04e-008	-0.0504
0.837176	1.05e-008	-0.0504
0.837157	1.06e-008	-0.0504
0.837137	1.07e-008	-0.0504
0.837117	1.08e-008	-0.0504
0.837097	1.09e-008	-0.0504
0.837077	1.1e-008	-0.0504
0.837057	1.11e-008	-0.0504
0.837036	1.12e-008	-0.0504
0.837016	1.13e-008	-0.0504
0.836995	1.14e-008	-0.0504
0.836974	1.15e-008	-0.0504
0.836953	1.16e-008	-0.0504
0.836932	1.17e-008	-0.0504
0.83691	1.18e-008	-0.0504
0.836889	1.19e-008	-0.0504
0.836867	1.2e-008	-0.0504
0.836846	1.21e-008	-0.0504
0.836824	1.22e-008	-0.0504
0.836802	1.23e-008	-0.0504
0.83678	1.24e-008	-0.0504
0.836758	1.25e-008	-0.0504
0.836736	1.26e-008	-0.0504
0.836714	1.27e-008	-0.0504
0.836692	1.28e-008	-0.0504
0.83667	1.29e-008	-0.0504
0.836647	1.3e-008	-0.0504
0.836625	1.31e-008	-0.0504
0.836603	1.32e-008	-0.0504
0.83658	1.33e-008	-0.0504
0.836558	1.34e-008	-0.0504
0.836535	1.35e-008	-0.0504
0.836513	1.36e-008	-0.0504
0.83649	1.37e-008	-0.0504
0.836467	1.38e-008	-0.0504
0.836445	1.39e-008	-0.0504
0.836422	1.4e-008	-0.0504
0.836399	1.41e-008	-0.0504
0.836376	1.42e-008	-0.0504
0.836353	1.43e-008	-0.0504
0.836331	1.44e-008	-0.0504
0.836308	1.45e-008	-0.0504
0.836285	1.46e-008	-0.0504
0.836262	1.47e-008	-0.0504
0.836239	1.48e-008	-0.0504
0.836216	1.49e-008	-0.0504
0.836193	1.5e-008	-0.0504
0.83617	1.51e-008	-0.0504
0.836147	1.52e-008	-0.0504
0.836124	1.53e-008	-0.0504
0.836101	1.54e-008	-0.0504
0.836078	1.55e-008	-0.0504
0.836055	1.56e-008	-0.0504
0.836032	1.57e-008	-0.0504
0.836009	1.58e-008	-0.0504
0.835986	1.59e-008	-0.0504
0.835962	1.6e-008	-0.0504
0.835939	1.61e-008	-0.0504
0.835916	1.62e-008	-0.0504
0.835893	1.63e-008	-0.0504
0.83587	1.64e-008	-0.0504
0.835847	1.65e-008	-0.0504
0.835824	1.66e-008	-0.0504
0.8358	1.67e-008	-0.0504
0.835777	1.68e-008	-0.0504
0.835754	1.69e-008	-0.0504
0.835731	1.7e-008	-0.0504
0.835708	1.71e-008	-0.0504
0.835685	1.72e-008	-0.0504
0.835661	1.73e-008	-0.0504
0.835638	1.74e-008	-0.0504
0.835615	1.75e-008	-0.0504
0.835592	1.76e-008	-0.0504
0.835569	1.77e-008	-0.0504
0.835545	1.78e-008	-0.0504
0.835522	1.79e-008	-0.0504
0.835499	1.8e-008	-0.0504
0.835476	1.81e-008	-0.0504
0.835452	1.82e-008	-0.0504
0.835429	1.83e-008	-0.0504
0.835406	1.84e-008	-0.0504
0.835383	1.85e-008	-0.0504
0.835359	1.86e-008	-0.0504
0.835336	1.87e-008	-0.0504
0.835313	1.88e-008	-0.0504
0.83529	1.89e-008	-0.0504
0.835267	1.9e-008	-0.0504
0.835243	1.91e-008	-0.0504
0.83522	1.92e-008	-0.0504
0.835197	1.93e-008	-0.0504
0.835174	1.94e-008	-0.0504
0.83515	1.95e-008	-0.0504
0.835127	1.96e-008	-0.0504
0.835104	1.97e-008	-0.0504
0.835081	1.98e-008	-0.0504
0.835057	1.99e-008	-0.0504
0.871078	1e-010	-0.0404
0.875579	2e-010	-0.0404
0.880119	3e-010	-0.0404
0.884513	4e-010	-0.0404
0.888751	5e-010	-0.0404
0.892829	6e-010	-0.0404
0.896737	7e-010	-0.0404
0.900472	8e-010	-0.0404
0.904031	9e-010	-0.0404
0.907412	1e-009	-0.0404
0.910618	1.1e-009	-0.0404
0.913652	1.2e-009	-0.0404
0.91652	1.3e-009	-0.0404
0.919226	1.4e-009	-0.0404
0.921779	1.5e-009	-0.0404
0.924186	1.6e-009	-0.0404
0.926453	1.7e-009	-0.0404
0.928588	1.8e-009	-0.0404
0.930599	1.9e-009	-0.0404
0.932491	2e-009	-0.0404
0.934273	2.1e-009	-0.0404
0.935951	2.2e-009	-0.0404
0.93753	2.3e-009	-0.0404
0.939016	2.4e-009	-0.0404
0.940415	2.5e-009	-0.0404
0.941733	2.6e-009	-0.0404
0.942973	2.7e-009	-0.0404
0.944142	2.8e-009	-0.0404
0.945241	2.9e-009	-0.0404
0.946277	3e-009	-0.0404
0.947252	3.1e-009	-0.0404
0.948171	3.2e-009	-0.0404
0.949036	3.3e-009	-0.0404
0.949851	3.4e-009	-0.0404
0.950618	3.5e-009	-0.0404
0.95134	3.6e-009	-0.0404
0.95202	3.7e-009	-0.0404
0.952661	3.8e-009	-0.0404
0.953264	3.9e-009	-0.0404
0.953831	4e-009	-0.0404
0.954366	4.1e-009	-0.0404
0.954869	4.2e-009	-0.0404
0.955342	4.3e-009	-0.0404
0.955787	4.4e-009	-0.0404
0.956207	4.5e-009	-0.0404
0.956601	4.6e-009	-0.0404
0.956971	4.7e-009	-0.0404
0.95732	4.8e-009	-0.0404
0.957648	4.9e-009	-0.0404
0.957956	5e-009	-0.0404
0.958245	5.1e-009	-0.0404
0.958517	5.2e-009	-0.0404
0.958772	5.3e-009	-0.0404
0.959011	5.4e-009	-0.0404
0.959236	5.5e-009	-0.0404
0.959447	5.6e-009	-0.0404
0.959644	5.7e-009	-0.0404
0.959829	5.8e-009	-0.0404
0.960003	5.9e-009	-0.0404
0.960165	6e-009	-0.0404
0.960316	6.1e-009	-0.0404
0.960458	6.2e-009	-0.0404
0.960591	6.3e-009	-0.0404
0.960714	6.4e-009	-0.0404
0.96083	6.5e-009	-0.0404
0.960937	6.6e-009	-0.0404
0.961037	6.7e-009	-0.0404
0.96113	6.8e-009	-0.0404
0.961216	6.9e-009	-0.0404
0.961296	7e-009	-0.0404
0.96137	7.1e-009	-0.0404
0.961439	7.2e-009	-0.0404
0.961502	7.3e-009	-0.0404
0.96156	7.4e-009	-0.0404
0.961614	7.5e-009	-0.0404
0.961663	7.6e-009	-0.0404
0.961707	7.7e-009	-0.0404
0.961748	7.8e-009	-0.0404
0.961785	7.9e-009	-0.0404
0.961819	8e-009	-0.0404
0.961849	8.1e-009	-0.0404
0.961876	8.2e-009	-0.0404
0.9619	8.3e-009	-0.0404
0.961922	8.4e-009	-0.0404
0.96194	8.5e-009	-0.0404
0.961956	8.6e-009	-0.0404
0.96197	8.7e-009	-0.0404
0.961982	8.8e-009	-0.0404
0.961991	8.9e-009	-0.0404
0.961998	9e-009	-0.0404
0.962004	9.1e-009	-0.0404
0.962007	9.2e-009	-0.0404
0.962009	9.3e-009	-0.0404
0.96201	9.4e-009	-0.0404
0.962009	9.5e-009	-0.0404
0.962006	9.6e-009	-0.0404
0.962002	9.7e-009	-0.0404
0.961997	9.8e-009	-0.0404
0.961991	9.9e-009	-0.0404
0.961983	1e-008	-0.0404
0.961975	1.01e-008	-0.0404
0.961965	1.02e-008	-0.0404
0.961955	1.03e-008	-0.0404
0.961943	1.04e-008	-0.0404
0.961931	1.05e-008	-0.0404
0.961918	1.06e-008	-0.0404
0.961904	1.07e-008	-0.0404
0.961889	1.08e-008	-0.0404
0.961874	1.09e-008	-0.0404
0.961858	1.1e-008	-0.0404
0.961842	1.11e-008	-0.0404
0.961825	1.12e-008	-0.0404
0.961807	1.13e-008	-0.0404
0.961789	1.14e-008	-0.0404
0.96177	1.15e-008	-0.0404
0.961751	1.16e-008	-0.0404
0.961732	1.17e-008	-0.0404
0.961712	1.18e-008	-0.0404
0.961692	1.19e-008	-0.0404
0.961671	1.2e-008	-0.0404
0.96165	1.21e-008	-0.0404
0.961629	1.22e-008	-0.0404
0.961607	1.23e-008	-0.0404
0.961586	1.24e-008	-0.0404
0.961563	1.25e-008	-0.0404
0.961541	1.26e-008	-0.0404
0.961518	1.27e-008	-0.0404
0.961495	1.28e-008	-0.0404
0.961472	1.29e-008	-0.0404
0.961449	1.3e-008	-0.0404
0.961426	1.31e-008	-0.0404
0.961402	1.32e-008	-0.0404
0.961378	1.33e-008	-0.0404
0.961354	1.34e-008	-0.0404
0.96133	1.35e-008	-0.0404
0.961306	1.36e-008	-0.0404
0.961281	1.37e-008	-0.0404
0.961257	1.38e-008	-0.0404
0.961232	1.39e-008	-0.0404
0.961207	1.4e-008	-0.0404
0.961182	1.41e-008	-0.0404
0.961157	1.42e-008	-0.0404
0.961132	1.43e-008	-0.0404
0.961107	1.44e-008	-0.0404
0.961082	1.45e-008	-0.0404
0.961056	1.46e-008	-0.0404
0.961031	1.47e-008	-0.0404
0.961005	1.48e-008	-0.0404
0.96098	1.49e-008	-0.0404
0.960954	1.5e-008	-0.0404
0.960928	1.51e-008	-0.0404
0.960902	1.52e-008	-0.0404
0.960877	1.53e-008	-0.0404
0.960851	1.54e-008	-0.0404
0.960825	1.55e-008	-0.0404
0.960799	1.56e-008	-0.0404
0.960773	1.57e-008	-0.0404
0.960747	1.58e-008	-0.0404
0.960721	1.59e-008	-0.0404
0.960695	1.6e-008	-0.0404
0.960668	1.61e-008	-0.0404
0.960642	1.62e-008	-0.0404
0.960616	1.63e-008	-0.0404
0.96059	1.64e-008	-0.0404
0.960563	1.65e-008	-0.0404
0.960537	1.66e-008	-0.0404
0.960511	1.67e-008	-0.0404
0.960484	1.68e-008	-0.0404
0.960458	1.69e-008	-0.0404
0.960432	1.7e-008	-0.0404
0.960405	1.71e-008	-0.0404
0.960379	1.72e-008	-0.0404
0.960352	1.73e-008	-0.0404
0.960326	1.74e-008	-0.0404
0.960299	1.75e-008	-0.0404
0.960273	1.76e-008	-0.0404
0.960246	1.77e-008	-0.0404
0.96022	1.78e-008	-0.0404
0.960193	1.79e-008	-0.0404
0.960167	1.8e-008	-0.0404
0.96014	1.81e-008	-0.0404
0.960114	1.82e-008	-0.0404
0.960087	1.83e-008	-0.0404
0.96006	1.84e-008	-0.0404
0.960034	1.85e-008	-0.0404
0.960007	1.86e-008	-0.0404
0.959981	1.87e-008	-0.0404
0.959954	1.88e-008	-0.0404
0.959927	1.89e-008	-0.0404
0.959901	1.9e-008	-0.0404
0.959874	1.91e-008	-0.0404
0.959847	1.92e-008	-0.0404
0.959821	1.93e-008	-0.0404
0.959794	1.94e-008	-0.0404
0.959767	1.95e-008	-0.0404
0.959741	1.96e-008	-0.0404
0.959714	1.97e-008	-0.0404
0.959687	1.98e-008	-0.0404
0.959661	1.99e-008	-0.0404
0.930274	1e-010	-0.0304
0.935913	2e-010	-0.0304
0.941608	3e-010	-0.0304
0.947178	4e-010	-0.0304
0.952616	5e-010	-0.0304
0.957916	6e-010	-0.0304
0.963069	7e-010	-0.0304
0.968069	8e-010	-0.0304
0.97291	9e-010	-0.0304
0.977585	1e-009	-0.0304
0.98209	1.1e-009	-0.0304
0.986423	1.2e-009	-0.0304
0.990582	1.3e-009	-0.0304
0.994566	1.4e-009	-0.0304
0.998378	1.5e-009	-0.0304
1.00202	1.6e-009	-0.0304
1.00549	1.7e-009	-0.0304
1.00881	1.8e-009	-0.0304
1.01196	1.9e-009	-0.0304
1.01496	2e-009	-0.0304
1.01781	2.1e-009	-0.0304
1.02051	2.2e-009	-0.0304
1.02308	2.3e-009	-0.0304
1.02552	2.4e-009	-0.0304
1.02783	2.5e-009	-0.0304
1.03002	2.6e-009	-0.0304
1.03209	2.7e-009	-0.0304
1.03406	2.8e-009	-0.0304
1.03592	2.9e-009	-0.0304
1.03767	3e-009	-0.0304
1.03934	3.1e-009	-0.0304
1.04091	3.2e-009	-0.0304
1.0424	3.3e-009	-0.0304
1.04381	3.4e-009	-0.0304
1.04513	3.5e-009	-0.0304
1.04639	3.6e-009	-0.0304
1.04757	3.7e-009	-0.0304
1.04869	3.8e-009	-0.0304
1.04975	3.9e-009	-0.0304
1.05075	4e-009	-0.0304
1.05169	4.1e-009	-0.0304
1.05258	4.2e-009	-0.0304
1.05342	4.3e-009	-0.0304
1.05421	4.4e-009	-0.0304
1.05496	4.5e-009	-0.0304
1.05566	4.6e-009	-0.0304
1.05632	4.7e-009	-0.0304
1.05695	4.8e-009	-0.0304
1.05754	4.9e-009	-0.0304
1.05809	5e-009	-0.0304
1.05862	5.1e-009	-0.0304
1.05911	5.2e-009	-0.0304
1.05957	5.3e-009	-0.0304
1.06001	5.4e-009	-0.0304
1.06042	5.5e-009	-0.0304
1.0608	5.6e-009	-0.0304
1.06117	5.7e-009	-0.0304
1.06151	5.8e-009	-0.0304
1.06183	5.9e-009	-0.0304
1.06213	6e-009	-0.0304
1.06242	6.1e-009	-0.0304
1.06268	6.2e-009	-0.0304
1.06293	6.3e-009	-0.0304
1.06317	6.4e-009	-0.0304
1.06339	6.5e-009	-0.0304
1.06359	6.6e-009	-0.0304
1.06379	6.7e-009	-0.0304
1.06397	6.8e-009	-0.0304
1.06413	6.9e-009	-0.0304
1.06429	7e-009	-0.0304
1.06444	7.1e-009	-0.0304
1.06458	7.2e-009	-0.0304
1.06471	7.3e-009	-0.0304
1.06483	7.4e-009	-0.0304
1.06494	7.5e-009	-0.0304
1.06504	7.6e-009	-0.0304
1.06514	7.7e-009	-0.0304
1.06523	7.8e-009	-0.0304
1.06531	7.9e-009	-0.0304
1.06539	8e-009	-0.0304
1.06546	8.1e-009	-0.0304
1.06552	8.2e-009	-0.0304
1.06558	8.3e-009	-0.0304
1.06564	8.4e-009	-0.0304
1.06569	8.5e-009	-0.0304
1.06573	8.6e-009	-0.0304
1.06577	8.7e-009	-0.0304
1.06581	8.8e-009	-0.0304
1.06585	8.9e-009	-0.0304
1.06588	9e-009	-0.0304
1.0659	9.1e-009	-0.0304
1.06593	9.2e-009	-0.0304
1.06595	9.3e-009	-0.0304
1.06597	9.4e-009	-0.0304
1.06598	9.5e-009	-0.0304
1.06599	9.6e-009	-0.0304
1.066	9.7e-009	-0.0304
1.06601	9.8e-009	-0.0304
1.06602	9.9e-009	-0.0304
1.06602	1e-008	-0.0304
1.06603	1.01e-008	-0.0304
1.06603	1.02e-008	-0.0304
1.06603	1.03e-008	-0.0304
1.06602	1.04e-008	-0.0304
1.06602	1.05e-008	-0.0304
1.06601	1.06e-008	-0.0304
1.06601	1.07e-008	-0.0304
1.066	1.08e-008	-0.0304
1.06599	1.09e-008	-0.0304
1.06598	1.1e-008	-0.0304
1.06597	1.11e-008	-0.0304
1.06595	1.12e-008	-0.0304
1.06594	1.13e-008	-0.0304
1.06593	1.14e-008	-0.0304
1.06591	1.15e-008	-0.0304
1.06589	1.16e-008	-0.0304
1.06588	1.17e-008	-0.0304
1.06586	1.18e-008	-0.0304
1.06584	1.19e-008	-0.0304
1.06582	1.2e-008	-0.0304
1.0658	1.21e-008	-0.0304
1.06578	1.22e-008	-0.0304
1.06576	1.23e-008	-0.0304
1.06574	1.24e-008	-0.0304
1.06572	1.25e-008	-0.0304
1.0657	1.26e-008	-0.0304
1.06568	1.27e-008	-0.0304
1.06565	1.28e-008	-0.0304
1.06563	1.29e-008	-0.0304
1.06561	1.3e-008	-0.0304
1.06558	1.31e-008	-0.0304
1.06556	1.32e-008	-0.0304
1.06553	1.33e-008	-0.0304
1.06551	1.34e-008	-0.0304
1.06548	1.35e-008	-0.0304
1.06546	1.36e-008	-0.0304
1.06543	1.37e-008	-0.0304
1.06541	1.38e-008	-0.0304
1.06538	1.39e-008	-0.0304
1.06536	1.4e-008	-0.0304
1.06533	1.41e-008	-0.0304
1.0653	1.42e-008	-0.0304
1.06528	1.43e-008	-0.0304
1.06525	1.44e-008	-0.0304
1.06522	1.45e-008	-0.0304
1.06519	1.46e-008	-0.0304
1.06517	1.47e-008	-0.0304
1.06514	1.48e-008	-0.0304
1.06511	1.49e-008	-0.0304
1.06508	1.5e-008	-0.0304
1.06506	1.51e-008	-0.0304
1.06503	1.52e-008	-0.0304
1.065	1.53e-008	-0.0304
1.06497	1.54e-008	-0.0304
1.06494	1.55e-008	-0.0304
1.06492	1.56e-008	-0.0304
1.06489	1.57e-008	-0.0304
1.06486	1.58e-008	-0.0304
1.06483	1.59e-008	-0.0304
1.0648	1.6e-008	-0.0304
1.06477	1.61e-008	-0.0304
1.06474	1.62e-008	-0.0304
1.06472	1.63e-008	-0.0304
1.06469	1.64e-008	-0.0304
1.06466	1.65e-008	-0.0304
1.06463	1.66e-008	-0.0304
1.0646	1.67e-008	-0.0304
1.06457	1.68e-008	-0.0304
1.06454	1.69e-008	-0.0304
1.06451	1.7e-008	-0.0304
1.06448	1.71e-008	-0.0304
1.06446	1.72e-008	-0.0304
1.06443	1.73e-008	-0.0304
1.0644	1.74e-008	-0.0304
1.06437	1.75e-008	-0.0304
1.06434	1.76e-008	-0.0304
1.06431	1.77e-008	-0.0304
